MDTU,plaq,Re(det),Im(det),link
2838,0.0270549,2.01849e-21,4.9641e-22,0.749487
2839,0.0270549,2.01849e-21,4.9641e-22,0.749487
2840,0.0187539,4.49424e-22,1.36815e-22,0.746584
2841,0.0187539,4.49424e-22,1.36815e-22,0.746584
2842,0.0208527,9.88811e-23,5.91858e-23,0.743655
2843,0.0208527,9.88811e-23,5.91858e-23,0.743655
2844,0.0401597,3.44124e-22,1.37229e-22,0.742711
2845,0.0401597,3.44124e-22,1.37229e-22,0.742711
2846,0.0265522,1.51801e-22,8.42136e-23,0.741287
2847,0.0296031,5.48577e-22,2.26774e-22,0.739488
2848,0.0296031,5.48577e-22,2.26774e-22,0.739488
2849,0.0296031,5.48577e-22,2.26774e-22,0.739488
2850,0.0296031,5.48577e-22,2.26774e-22,0.739488
2851,0.0215289,3.10176e-22,1.21308e-22,0.739699
2852,0.0215289,3.10176e-22,1.21308e-22,0.739699
2853,0.0237175,8.11227e-22,3.18528e-22,0.741121
2854,0.0237175,8.11227e-22,3.18528e-22,0.741121
2855,0.0264259,1.77521e-22,1.54033e-22,0.748395
2856,0.0264259,1.77521e-22,1.54033e-22,0.748395
2857,0.0264259,1.77521e-22,1.54033e-22,0.748395
2858,0.0315669,3.6689e-22,2.26132e-22,0.750292
2859,0.0219782,8.21913e-23,4.41844e-23,0.749958
2860,0.0250202,1.36063e-21,4.15846e-22,0.744649
2861,0.0233569,1.40043e-22,1.01152e-22,0.749455
2862,0.0233569,1.40043e-22,1.01152e-22,0.749455
2863,0.0206494,2.5855e-22,1.82854e-22,0.75036
2864,0.0241162,2.13047e-22,1.4951e-22,0.750335
2865,0.0331843,3.13932e-22,1.68507e-22,0.746473
2866,0.0249926,1.81905e-22,8.30535e-23,0.750453
2867,0.0242408,1.95701e-22,7.47302e-23,0.751217
2868,0.0272953,2.95477e-22,1.57177e-22,0.746284
2869,0.0225896,8.25622e-22,4.01328e-22,0.747852
2870,0.0242256,2.06292e-22,1.43016e-22,0.751766
2871,0.0242256,2.06292e-22,1.43016e-22,0.751766
2872,0.0223853,3.41088e-22,1.60717e-22,0.75055
2873,0.0223853,3.41088e-22,1.60717e-22,0.75055
2874,0.0296682,3.16601e-22,2.11848e-22,0.749424
2875,0.0296682,3.16601e-22,2.11848e-22,0.749424
2876,0.0296682,3.16601e-22,2.11848e-22,0.749424
2877,0.0296682,3.16601e-22,2.11848e-22,0.749424
2878,0.0226919,2.7119e-22,8.24551e-23,0.747632
2879,0.0313449,1.86247e-22,1.06217e-22,0.753113
2880,0.0202074,4.21039e-22,1.62125e-22,0.746133
2881,0.0202074,4.21039e-22,1.62125e-22,0.746133
2882,0.0213974,3.30989e-22,1.59402e-22,0.74131
2883,0.0254476,2.55223e-22,1.35404e-22,0.744271
2884,0.0254476,2.55223e-22,1.35404e-22,0.744271
2885,0.0289125,7.56229e-22,2.71822e-22,0.741141
2886,0.0315166,5.40731e-22,1.7464e-22,0.74521
2887,0.027938,1.76135e-22,7.34293e-23,0.74984
2888,0.027938,1.76135e-22,7.34293e-23,0.74984
2889,0.0263461,1.92526e-22,8.40952e-23,0.750421
2890,0.0253558,2.93757e-22,1.14954e-22,0.750757
2891,0.0258795,3.13539e-22,1.6946e-22,0.748703
2892,0.0258795,3.13539e-22,1.6946e-22,0.748703
2893,0.0262977,3.02364e-22,1.66506e-22,0.74942
2894,0.0262977,3.02364e-22,1.66506e-22,0.74942
2895,0.0342842,5.57038e-22,2.5987e-22,0.747337
2896,0.0277372,5.60637e-22,3.20465e-22,0.748439
2897,0.0277372,5.60637e-22,3.20465e-22,0.748439
2898,0.0277372,5.60637e-22,3.20465e-22,0.748439
2899,0.0273799,3.72467e-22,1.46894e-22,0.746627
2900,0.0276685,1.15063e-22,6.8961e-23,0.746561
2901,0.0197035,4.77087e-22,2.34745e-22,0.757441
2902,0.021433,2.2499e-22,1.0565e-22,0.74601
2903,0.0218401,1.17743e-22,5.8309e-23,0.746347
2904,0.0218401,1.17743e-22,5.8309e-23,0.746347
2905,0.0221086,5.008e-22,1.77212e-22,0.749686
2906,0.0248764,7.25603e-22,2.2302e-22,0.748695
2907,0.0255527,7.28765e-22,3.61137e-22,0.741603
2908,0.0262135,1.73749e-22,1.97705e-22,0.745774
2909,0.0247079,1.10966e-22,4.78053e-23,0.745362
2910,0.0264602,5.90813e-22,1.76021e-22,0.748448
2911,0.0208449,7.28915e-23,3.31834e-23,0.746766
2912,0.025767,2.11366e-22,1.35524e-22,0.741986
2913,0.0322302,1.52301e-22,1.00342e-22,0.737883
2914,0.0322302,1.52301e-22,1.00342e-22,0.737883
2915,0.0322302,1.52301e-22,1.00342e-22,0.737883
2916,0.0218686,1.44772e-22,6.43996e-23,0.742804
2917,0.0278676,9.06618e-22,4.28507e-22,0.740102
2918,0.0278676,9.06618e-22,4.28507e-22,0.740102
2919,0.0258625,2.1642e-22,1.13827e-22,0.740888
2920,0.0258625,2.1642e-22,1.13827e-22,0.740888
2921,0.0258625,2.1642e-22,1.13827e-22,0.740888
2922,0.0184009,1.57139e-22,8.61664e-23,0.7443
2923,0.0265821,2.46314e-22,1.34158e-22,0.746498
2924,0.0371084,6.82858e-22,2.25186e-22,0.741003
2925,0.0261503,3.73895e-22,1.44922e-22,0.73645
2926,0.028364,3.08031e-22,1.54912e-22,0.740701
2927,0.0283286,1.18693e-21,5.39821e-22,0.736351
2928,0.0227901,9.16571e-23,6.02822e-23,0.745141
2929,0.0261592,2.80853e-22,1.22536e-22,0.745633
2930,0.0261592,2.80853e-22,1.22536e-22,0.745633
2931,0.0261592,2.80853e-22,1.22536e-22,0.745633
2932,0.0286955,6.78847e-22,1.75795e-22,0.753981
2933,0.0272644,2.96349e-22,1.58238e-22,0.752731
2934,0.0272644,2.96349e-22,1.58238e-22,0.752731
2935,0.023598,1.15624e-22,6.03672e-23,0.750776
2936,0.023598,1.15624e-22,6.03672e-23,0.750776
2937,0.0222646,3.45466e-22,1.16698e-22,0.750532
2938,0.0222646,3.45466e-22,1.16698e-22,0.750532
2939,0.0257131,5.922e-22,1.46003e-22,0.753522
2940,0.0274883,5.33911e-22,2.53523e-22,0.751007
2941,0.0274883,5.33911e-22,2.53523e-22,0.751007
2942,0.0280893,2.31367e-22,9.18232e-23,0.755522
2943,0.0280893,2.31367e-22,9.18232e-23,0.755522
2944,0.0280893,2.31367e-22,9.18232e-23,0.755522
2945,0.021665,2.10987e-22,8.87024e-23,0.755629
2946,0.0203861,1.47752e-22,7.77406e-23,0.756191
2947,0.0203861,1.47752e-22,7.77406e-23,0.756191
2948,0.0228208,6.31834e-22,1.93668e-22,0.754825
2949,0.0228208,6.31834e-22,1.93668e-22,0.754825
2950,0.0273097,4.52567e-22,2.66938e-22,0.748533
2951,0.0317953,1.68275e-22,9.24077e-23,0.737298
2952,0.0307759,3.20419e-22,2.65436e-22,0.733825
2953,0.0236663,3.87195e-22,2.0354e-22,0.738794
2954,0.0325076,3.61955e-22,2.12028e-22,0.734282
2955,0.0209706,1.47776e-22,4.59344e-23,0.736114
2956,0.0215035,6.67085e-22,3.84486e-22,0.740429
2957,0.0236994,1.05308e-22,6.66528e-23,0.736391
2958,0.0260931,6.25215e-22,2.85253e-22,0.737028
2959,0.0223693,3.92743e-22,1.68268e-22,0.744628
2960,0.0312944,1.65572e-21,5.06671e-22,0.742729
2961,0.0227592,4.73633e-22,1.37298e-22,0.736108
2962,0.0208581,1.3375e-22,6.34545e-23,0.742664
2963,0.027919,2.97762e-22,9.17877e-23,0.742913
2964,0.0226329,8.23936e-23,4.71598e-23,0.746142
2965,0.0226329,8.23936e-23,4.71598e-23,0.746142
2966,0.030812,3.79347e-22,1.6545e-22,0.735314
2967,0.0189007,3.06291e-22,1.60132e-22,0.744047
2968,0.0220535,3.76781e-22,1.5396e-22,0.747705
2969,0.0308792,2.43618e-22,1.19897e-22,0.747035
2970,0.027831,3.03463e-22,1.52766e-22,0.746828
2971,0.027831,3.03463e-22,1.52766e-22,0.746828
2972,0.0229084,2.1176e-22,7.31898e-23,0.746422
2973,0.0243307,9.6127e-23,6.14304e-23,0.744839
2974,0.0243307,9.6127e-23,6.14304e-23,0.744839
2975,0.0243307,9.6127e-23,6.14304e-23,0.744839
2976,0.0243307,9.6127e-23,6.14304e-23,0.744839
2977,0.0243307,9.6127e-23,6.14304e-23,0.744839
2978,0.0243307,9.6127e-23,6.14304e-23,0.744839
2979,0.0243307,9.6127e-23,6.14304e-23,0.744839
2980,0.0243307,9.6127e-23,6.14304e-23,0.744839
2981,0.0231218,3.51263e-22,1.24951e-22,0.746708
2982,0.0278602,2.80766e-22,1.61605e-22,0.746286
2983,0.0278602,2.80766e-22,1.61605e-22,0.746286
2984,0.0284775,1.1754e-22,7.90468e-23,0.745924
2985,0.0284775,1.1754e-22,7.90468e-23,0.745924
2986,0.0203318,1.41711e-22,7.4968e-23,0.743577
2987,0.0228709,1.20621e-22,1.00164e-22,0.742337
2988,0.0225367,3.00774e-22,1.6011e-22,0.74584
2989,0.0225367,3.00774e-22,1.6011e-22,0.74584
2990,0.0237145,4.61788e-22,1.45125e-22,0.744263
2991,0.0237145,4.61788e-22,1.45125e-22,0.744263
2992,0.0237145,4.61788e-22,1.45125e-22,0.744263
2993,0.0237145,4.61788e-22,1.45125e-22,0.744263
2994,0.0219103,2.89313e-22,1.28658e-22,0.751103
2995,0.0241252,1.20043e-22,8.40214e-23,0.742228
2996,0.0209491,2.44346e-22,9.50738e-23,0.741456
2997,0.0209491,2.44346e-22,9.50738e-23,0.741456
2998,0.0220175,9.58154e-23,7.82081e-23,0.7469
2999,0.0220175,9.58154e-23,7.82081e-23,0.7469
3000,0.023624,7.05123e-22,2.92756e-22,0.749976
3001,0.0251646,1.86152e-22,1.1903e-22,0.753227
3002,0.0228236,1.29055e-22,7.95096e-23,0.753625
3003,0.0276485,4.49982e-22,1.40356e-22,0.752248
3004,0.0204301,2.1169e-22,1.22148e-22,0.752384
3005,0.0173384,1.40402e-22,9.80305e-23,0.755086
3006,0.0253006,3.04542e-22,1.58651e-22,0.746667
3007,0.0253006,3.04542e-22,1.58651e-22,0.746667
3008,0.0222909,6.54768e-23,4.2492e-23,0.749082
3009,0.0200714,1.74671e-22,1.756e-22,0.747197
3010,0.0288448,2.87249e-22,1.10135e-22,0.741963
3011,0.0207596,5.29117e-22,2.22565e-22,0.74531
3012,0.0288403,3.40401e-22,1.54186e-22,0.748193
3013,0.0221508,2.0527e-22,1.07106e-22,0.753345
3014,0.0247417,7.0852e-22,3.90831e-22,0.753854
3015,0.0246684,5.95953e-22,2.68446e-22,0.753112
3016,0.0244559,2.62555e-22,1.76658e-22,0.742482
3017,0.0268859,5.30271e-22,1.93242e-22,0.741683
3018,0.0246118,8.80357e-22,3.41288e-22,0.739883
3019,0.0246118,8.80357e-22,3.41288e-22,0.739883
3020,0.0246118,8.80357e-22,3.41288e-22,0.739883
3021,0.0246118,8.80357e-22,3.41288e-22,0.739883
3022,0.0246118,8.80357e-22,3.41288e-22,0.739883
3023,0.0284249,5.53361e-22,1.97653e-22,0.748146
3024,0.0284249,5.53361e-22,1.97653e-22,0.748146
3025,0.0233095,2.3992e-22,1.3621e-22,0.745054
3026,0.0216292,1.31347e-22,6.85984e-23,0.742679
3027,0.018622,2.35775e-22,9.50277e-23,0.74561
3028,0.0243032,1.55783e-22,8.87553e-23,0.745659
3029,0.0243032,1.55783e-22,8.87553e-23,0.745659
3030,0.0226957,2.13081e-22,1.01015e-22,0.743971
3031,0.0254233,2.20255e-22,1.11758e-22,0.74292
3032,0.0254233,2.20255e-22,1.11758e-22,0.74292
3033,0.0254233,2.20255e-22,1.11758e-22,0.74292
3034,0.0216511,1.60729e-22,8.41044e-23,0.742422
3035,0.0266307,2.51738e-22,2.108e-22,0.741473
3036,0.0203112,3.91673e-22,1.46983e-22,0.745429
3037,0.0208685,3.03879e-22,1.00732e-22,0.751204
3038,0.020983,1.09004e-22,9.83946e-23,0.751833
3039,0.0174341,2.51614e-22,8.80717e-23,0.750824
3040,0.0229677,2.98172e-22,1.1684e-22,0.752884
3041,0.0203962,5.49347e-22,1.90256e-22,0.756241
3042,0.0217219,1.40669e-21,6.3884e-22,0.753336
3043,0.0263196,5.33035e-22,1.71988e-22,0.746076
3044,0.0262666,8.21817e-23,6.10698e-23,0.757572
3045,0.0173518,2.32716e-22,1.35709e-22,0.756542
3046,0.0173518,2.32716e-22,1.35709e-22,0.756542
3047,0.0173518,2.32716e-22,1.35709e-22,0.756542
3048,0.0205183,4.61212e-22,2.1518e-22,0.756692
3049,0.0205183,4.61212e-22,2.1518e-22,0.756692
3050,0.0291493,3.81152e-21,1.18713e-21,0.747444
3051,0.0175271,9.97356e-23,6.18888e-23,0.743543
3052,0.0175271,9.97356e-23,6.18888e-23,0.743543
3053,0.0215239,1.01599e-21,3.40961e-22,0.734738
3054,0.0215239,1.01599e-21,3.40961e-22,0.734738
3055,0.0233705,7.19199e-23,5.07306e-23,0.739851
3056,0.0233705,7.19199e-23,5.07306e-23,0.739851
3057,0.0250215,3.18072e-22,2.05409e-22,0.738297
3058,0.0250215,3.18072e-22,2.05409e-22,0.738297
3059,0.0250215,3.18072e-22,2.05409e-22,0.738297
3060,0.0250215,3.18072e-22,2.05409e-22,0.738297
3061,0.0273439,1.70403e-22,1.0184e-22,0.737974
3062,0.0298991,2.38768e-22,1.1286e-22,0.741908
3063,0.0196829,7.02759e-22,3.0434e-22,0.747074
3064,0.0260124,1.13334e-22,9.99034e-23,0.741035
3065,0.0258152,3.60107e-22,2.40957e-22,0.741675
3066,0.0258152,3.60107e-22,2.40957e-22,0.741675
3067,0.0198848,2.14009e-22,7.08877e-23,0.737498
3068,0.0278404,1.17589e-22,5.48876e-23,0.730659
3069,0.0167582,9.14319e-23,6.59543e-23,0.731922
3070,0.0136086,7.55255e-23,4.63811e-23,0.730409
3071,0.0136086,7.55255e-23,4.63811e-23,0.730409
3072,0.022457,3.04747e-22,2.2709e-22,0.738014
3073,0.0242419,1.63101e-22,1.33934e-22,0.746107
3074,0.0242893,1.39138e-22,6.99964e-23,0.74304
3075,0.0242893,1.39138e-22,6.99964e-23,0.74304
3076,0.0228281,2.45628e-22,1.50837e-22,0.741897
3077,0.025561,6.92924e-22,2.15191e-22,0.741014
3078,0.0180537,8.92679e-23,3.85471e-23,0.744917
3079,0.0180537,8.92679e-23,3.85471e-23,0.744917
3080,0.0214467,5.20686e-22,1.84484e-22,0.736273
3081,0.0299125,4.02939e-22,2.24322e-22,0.736138
3082,0.0299125,4.02939e-22,2.24322e-22,0.736138
3083,0.0249069,4.85602e-22,2.61879e-22,0.741074
3084,0.0249069,4.85602e-22,2.61879e-22,0.741074
3085,0.0284689,6.29046e-22,3.22964e-22,0.741851
3086,0.0193005,1.83126e-22,1.10301e-22,0.744448
3087,0.0218126,1.45245e-22,5.64831e-23,0.745906
3088,0.0259489,8.25087e-23,6.03946e-23,0.749992
3089,0.0270745,5.1736e-22,2.17884e-22,0.752674
3090,0.0270745,5.1736e-22,2.17884e-22,0.752674
3091,0.0270745,5.1736e-22,2.17884e-22,0.752674
3092,0.0220099,1.55183e-22,9.61999e-23,0.753686
3093,0.0218489,6.83251e-22,3.41722e-22,0.75155
3094,0.0206217,3.06704e-22,1.06864e-22,0.761216
3095,0.0206217,3.06704e-22,1.06864e-22,0.761216
3096,0.0226187,9.91114e-22,1.97382e-22,0.753614
3097,0.0258877,3.23816e-22,1.74004e-22,0.754904
3098,0.0243068,1.6188e-22,9.06115e-23,0.755159
3099,0.0210386,3.61532e-22,1.6625e-22,0.758295
3100,0.0242519,1.66051e-21,8.40704e-22,0.760627
3101,0.0355536,3.63341e-22,2.21784e-22,0.757251
3102,0.0219095,1.28553e-21,3.95361e-22,0.755582
3103,0.0247113,1.49493e-22,6.57245e-23,0.755134
3104,0.023794,1.24559e-22,7.22753e-23,0.749852
3105,0.0322628,2.84194e-22,1.2661e-22,0.747619
3106,0.0237301,8.07552e-22,3.12913e-22,0.743402
3107,0.0213968,1.70881e-22,8.22122e-23,0.744049
3108,0.0231059,1.35732e-22,9.06138e-23,0.740574
3109,0.0277027,7.17084e-22,2.551e-22,0.744933
3110,0.0277027,7.17084e-22,2.551e-22,0.744933
3111,0.0229875,1.05545e-22,1.02184e-22,0.740458
3112,0.0229875,1.05545e-22,1.02184e-22,0.740458
3113,0.0300927,1.90644e-22,1.07836e-22,0.736529
3114,0.0244875,5.59282e-22,2.19388e-22,0.740736
3115,0.0236451,2.4448e-22,1.29492e-22,0.745695
3116,0.0314002,3.7667e-22,2.17635e-22,0.742936
3117,0.0314002,3.7667e-22,2.17635e-22,0.742936
3118,0.0233851,1.0357e-22,5.62834e-23,0.74317
3119,0.0233851,1.0357e-22,5.62834e-23,0.74317
3120,0.0304654,3.4168e-22,1.25321e-22,0.736531
3121,0.0304654,3.4168e-22,1.25321e-22,0.736531
3122,0.0173982,1.35988e-22,7.79598e-23,0.730329
3123,0.0279516,1.01991e-21,5.16909e-22,0.734221
3124,0.0279516,1.01991e-21,5.16909e-22,0.734221
3125,0.0211677,6.13406e-22,2.73786e-22,0.732897
3126,0.0234324,4.36256e-22,2.36406e-22,0.740917
3127,0.0256015,5.10379e-22,1.71538e-22,0.745917
3128,0.0245002,1.91518e-22,6.82526e-23,0.743105
3129,0.0212083,1.64155e-22,9.27864e-23,0.745645
3130,0.0310208,1.27593e-21,7.01712e-22,0.745065
3131,0.0199454,1.8413e-22,9.00814e-23,0.745146
3132,0.0199454,1.8413e-22,9.00814e-23,0.745146
3133,0.0199454,1.8413e-22,9.00814e-23,0.745146
3134,0.0210699,1.07974e-22,5.98316e-23,0.736358
3135,0.0225192,2.30918e-22,1.02751e-22,0.739404
3136,0.0266762,2.03051e-22,1.2038e-22,0.737351
3137,0.0224769,8.63057e-23,5.9969e-23,0.734358
3138,0.0296831,9.32656e-22,5.32294e-22,0.739878
3139,0.0296831,9.32656e-22,5.32294e-22,0.739878
3140,0.0296831,9.32656e-22,5.32294e-22,0.739878
3141,0.025173,5.10859e-22,2.2971e-22,0.740567
3142,0.0228388,3.68637e-22,2.0983e-22,0.748769
3143,0.0212729,4.99842e-23,3.44568e-23,0.738754
3144,0.03105,3.02172e-22,1.18259e-22,0.74257
3145,0.0243854,1.7323e-22,8.16763e-23,0.74371
3146,0.0243854,1.7323e-22,8.16763e-23,0.74371
3147,0.024166,3.04956e-22,1.46565e-22,0.745466
3148,0.024166,3.04956e-22,1.46565e-22,0.745466
3149,0.0249351,2.04238e-22,1.43405e-22,0.738777
3150,0.0231436,3.18027e-22,1.14388e-22,0.741494
3151,0.0274087,3.97506e-22,1.47652e-22,0.739184
3152,0.0274087,3.97506e-22,1.47652e-22,0.739184
3153,0.0274087,3.97506e-22,1.47652e-22,0.739184
3154,0.0175232,1.30824e-22,4.7118e-23,0.734314
3155,0.0324667,2.56278e-22,1.01377e-22,0.731077
3156,0.0295924,1.22962e-22,1.35713e-22,0.733278
3157,0.0228732,3.24008e-22,1.49995e-22,0.731562
3158,0.0228732,3.24008e-22,1.49995e-22,0.731562
3159,0.0204622,1.37756e-22,6.68142e-23,0.730415
3160,0.0308875,1.90118e-22,1.21827e-22,0.728029
3161,0.0270292,2.78317e-22,1.349e-22,0.734102
3162,0.0189199,3.10418e-22,1.89636e-22,0.741587
3163,0.0189199,3.10418e-22,1.89636e-22,0.741587
3164,0.0265662,6.23851e-22,2.21889e-22,0.739965
3165,0.0198512,2.08879e-22,9.50452e-23,0.742924
3166,0.0310178,1.37148e-22,8.12286e-23,0.748246
3167,0.0214558,2.13307e-22,1.63064e-22,0.745535
3168,0.0244004,4.14635e-22,1.44942e-22,0.740603
3169,0.0222872,4.63075e-22,1.78008e-22,0.734203
3170,0.0244675,9.82648e-23,3.76359e-23,0.741557
3171,0.0189997,6.5801e-23,3.32407e-23,0.742895
3172,0.0189997,6.5801e-23,3.32407e-23,0.742895
3173,0.0189997,6.5801e-23,3.32407e-23,0.742895
3174,0.0212738,6.01958e-22,1.9385e-22,0.742516
3175,0.0204387,2.10762e-22,9.78406e-23,0.742964
3176,0.0204387,2.10762e-22,9.78406e-23,0.742964
3177,0.0249177,6.89967e-22,2.65205e-22,0.748861
3178,0.0354109,6.29335e-22,2.44319e-22,0.747011
3179,0.0241354,6.32106e-22,1.68639e-22,0.742743
3180,0.0190846,4.02929e-22,1.4626e-22,0.74659
3181,0.0190846,4.02929e-22,1.4626e-22,0.74659
3182,0.021619,1.62698e-22,1.10307e-22,0.749168
3183,0.021619,1.62698e-22,1.10307e-22,0.749168
3184,0.0241293,2.23052e-22,9.22275e-23,0.752613
3185,0.0277456,4.74242e-22,1.9063e-22,0.752733
3186,0.0277456,4.74242e-22,1.9063e-22,0.752733
3187,0.0257034,2.49585e-22,7.55684e-23,0.753185
3188,0.018844,4.61326e-22,2.0911e-22,0.747425
3189,0.0243462,1.80175e-22,8.52374e-23,0.753658
3190,0.024153,2.19016e-22,7.57837e-23,0.751378
3191,0.0300019,2.27532e-22,9.60175e-23,0.750511
3192,0.0294753,2.85734e-22,1.69737e-22,0.748521
3193,0.0195642,1.83933e-22,1.1779e-22,0.752113
3194,0.0344049,3.28898e-22,1.43312e-22,0.75517
3195,0.0220926,7.67295e-23,5.37762e-23,0.753919
3196,0.0216425,2.1417e-22,1.40721e-22,0.747355
3197,0.0248466,1.6548e-22,9.619e-23,0.748426
3198,0.0254886,5.57251e-22,1.94321e-22,0.749382
3199,0.0328753,1.69778e-22,7.48937e-23,0.74468
3200,0.0295945,2.87942e-22,9.10356e-23,0.741353
3201,0.0219216,6.46289e-23,2.55629e-23,0.746185
3202,0.0238862,1.58166e-22,8.27484e-23,0.744468
3203,0.019098,2.51154e-22,1.29428e-22,0.739055
3204,0.0245378,9.85824e-23,4.50597e-23,0.739807
3205,0.0256852,1.50463e-22,8.49535e-23,0.74986
3206,0.0341758,3.75998e-22,1.94076e-22,0.759293
3207,0.0341758,3.75998e-22,1.94076e-22,0.759293
3208,0.0341758,3.75998e-22,1.94076e-22,0.759293
3209,0.0213949,1.06402e-21,3.33059e-22,0.752189
3210,0.0213604,5.73681e-22,2.73793e-22,0.754402
3211,0.0213604,5.73681e-22,2.73793e-22,0.754402
3212,0.0213604,5.73681e-22,2.73793e-22,0.754402
3213,0.0213604,5.73681e-22,2.73793e-22,0.754402
3214,0.0213604,5.73681e-22,2.73793e-22,0.754402
3215,0.0213604,5.73681e-22,2.73793e-22,0.754402
3216,0.0273489,3.31426e-22,1.8268e-22,0.752459
3217,0.0273489,3.31426e-22,1.8268e-22,0.752459
3218,0.0305794,5.39308e-22,2.23472e-22,0.747799
3219,0.0210968,6.38003e-22,2.06585e-22,0.748122
3220,0.0260084,3.62013e-22,1.54796e-22,0.749562
3221,0.0260084,3.62013e-22,1.54796e-22,0.749562
3222,0.0220861,7.64991e-23,4.20571e-23,0.74843
3223,0.0220861,7.64991e-23,4.20571e-23,0.74843
3224,0.0220861,7.64991e-23,4.20571e-23,0.74843
3225,0.0220861,7.64991e-23,4.20571e-23,0.74843
3226,0.0253567,3.208e-22,1.46847e-22,0.745994
3227,0.0256496,8.40107e-22,1.91187e-22,0.743614
3228,0.0256496,8.40107e-22,1.91187e-22,0.743614
3229,0.0256496,8.40107e-22,1.91187e-22,0.743614
3230,0.0272511,3.70973e-22,2.80311e-22,0.74789
3231,0.0210484,1.90415e-22,1.28243e-22,0.747827
3232,0.0223407,3.75876e-22,1.69341e-22,0.749048
3233,0.0182968,7.311e-22,3.19163e-22,0.740513
3234,0.027732,2.6605e-22,1.56814e-22,0.744907
3235,0.027732,2.6605e-22,1.56814e-22,0.744907
3236,0.0286473,6.75446e-22,2.22392e-22,0.746659
3237,0.0286473,6.75446e-22,2.22392e-22,0.746659
3238,0.0194915,1.33231e-22,6.70585e-23,0.741315
3239,0.0245435,6.6551e-23,5.05858e-23,0.742757
3240,0.0265999,1.67803e-22,7.83382e-23,0.736814
3241,0.0233233,2.57458e-22,1.10849e-22,0.743543
3242,0.0250802,2.47223e-22,1.72727e-22,0.736607
3243,0.0250802,2.47223e-22,1.72727e-22,0.736607
3244,0.0289479,4.6432e-23,5.58166e-23,0.725864
3245,0.0168843,1.00684e-22,6.65486e-23,0.727209
3246,0.0191655,1.54588e-22,1.96602e-22,0.728024
3247,0.0191655,1.54588e-22,1.96602e-22,0.728024
3248,0.0260838,8.66113e-23,4.65764e-23,0.733938
3249,0.0260838,8.66113e-23,4.65764e-23,0.733938
3250,0.0260838,8.66113e-23,4.65764e-23,0.733938
3251,0.0191662,5.80718e-22,2.48511e-22,0.739271
3252,0.0191662,5.80718e-22,2.48511e-22,0.739271
3253,0.0191662,5.80718e-22,2.48511e-22,0.739271
3254,0.02264,2.837e-22,1.13535e-22,0.743837
3255,0.0159375,1.04498e-22,5.78131e-23,0.747301
3256,0.0236937,2.61844e-22,9.3567e-23,0.74872
3257,0.0236937,2.61844e-22,9.3567e-23,0.74872
3258,0.0236937,2.61844e-22,9.3567e-23,0.74872
3259,0.0230517,3.76958e-22,1.13971e-22,0.750212
3260,0.0257707,2.64256e-22,1.26153e-22,0.753636
3261,0.0239173,2.09759e-22,1.21747e-22,0.754221
3262,0.0290897,1.73505e-22,1.06085e-22,0.753214
3263,0.0290897,1.73505e-22,1.06085e-22,0.753214
3264,0.0220153,9.82037e-23,9.28809e-23,0.752244
3265,0.0246099,1.38575e-21,3.33436e-22,0.744467
3266,0.0224409,4.76428e-22,3.83577e-22,0.747885
3267,0.0224409,4.76428e-22,3.83577e-22,0.747885
3268,0.0240569,2.87731e-22,2.48534e-22,0.749151
3269,0.0255507,3.94042e-22,1.33756e-22,0.749927
3270,0.0310995,3.89401e-22,1.87066e-22,0.747697
3271,0.0310995,3.89401e-22,1.87066e-22,0.747697
3272,0.0310995,3.89401e-22,1.87066e-22,0.747697
3273,0.0200265,1.10968e-22,6.17814e-23,0.754561
3274,0.0250979,1.35771e-22,1.16799e-22,0.753599
3275,0.0250979,1.35771e-22,1.16799e-22,0.753599
3276,0.0250979,1.35771e-22,1.16799e-22,0.753599
3277,0.0250979,1.35771e-22,1.16799e-22,0.753599
3278,0.0250979,1.35771e-22,1.16799e-22,0.753599
3279,0.0227252,2.05258e-21,1.02996e-21,0.75217
3280,0.0227252,2.05258e-21,1.02996e-21,0.75217
3281,0.0227252,2.05258e-21,1.02996e-21,0.75217
3282,0.0227252,2.05258e-21,1.02996e-21,0.75217
3283,0.019703,2.28542e-22,1.05466e-22,0.751611
3284,0.019703,2.28542e-22,1.05466e-22,0.751611
3285,0.0192402,1.27902e-22,7.87235e-23,0.755359
3286,0.0244366,3.08748e-22,1.48453e-22,0.75211
3287,0.0244366,3.08748e-22,1.48453e-22,0.75211
3288,0.0319167,4.36964e-22,2.49604e-22,0.750046
3289,0.0319167,4.36964e-22,2.49604e-22,0.750046
3290,0.0214629,2.9598e-22,1.55399e-22,0.74755
3291,0.0189476,2.3867e-22,1.40938e-22,0.745142
3292,0.0189476,2.3867e-22,1.40938e-22,0.745142
3293,0.0239983,2.89933e-22,1.29793e-22,0.74579
3294,0.0239983,2.89933e-22,1.29793e-22,0.74579
3295,0.0220302,8.03737e-22,3.60897e-22,0.738792
3296,0.0266264,1.06263e-21,4.79455e-22,0.742343
3297,0.0296335,2.82636e-22,1.52378e-22,0.74139
3298,0.0296335,2.82636e-22,1.52378e-22,0.74139
3299,0.0296335,2.82636e-22,1.52378e-22,0.74139
3300,0.0296335,2.82636e-22,1.52378e-22,0.74139
3301,0.0234693,3.11435e-22,1.55003e-22,0.742958
3302,0.0250769,3.73879e-22,1.60152e-22,0.746295
3303,0.0187722,3.07427e-22,1.53035e-22,0.747256
3304,0.0249558,6.9165e-23,5.84042e-23,0.749452
